id,cost
3875,9614.372183009531
3876,9614.372183009531
3877,9614.372183009531
3878,9614.372183009531
3879,9614.372183009531
3880,9614.372183009531
3881,9614.372183009531
3882,9614.372183009531
3883,9614.372183009531
3884,9614.372183009531
3885,9614.372183009531
3886,9614.372183009531
3887,9614.372183009531
3888,9614.372183009531
3889,9614.372183009531
3890,9614.372183009531
3891,9614.372183009531
3892,9614.372183009531
3893,9614.372183009531
3894,9614.372183009531
3895,9614.372183009531
3896,9614.372183009531
3897,9614.372183009531
3898,9614.372183009531
3899,9614.372183009531
3900,9614.372183009531
3901,9614.372183009531
3902,9614.372183009531
3903,9614.372183009531
3904,9614.372183009531
3905,9614.372183009531
3906,9614.372183009531
3907,9614.372183009531
3908,9614.372183009531
3909,9614.372183009531
3910,9614.372183009531
3911,9614.372183009531
3912,9614.372183009531
3913,9614.372183009531
3914,9614.372183009531
3915,9614.372183009531
3916,9614.372183009531
3917,9614.372183009531
3918,9614.372183009531
3919,9614.372183009531
3920,9614.372183009531
3921,9614.372183009531
3922,9614.372183009531
3923,9614.372183009531
3924,9614.372183009531
3925,9614.372183009531
3926,9614.372183009531
3927,9614.372183009531
3928,9614.372183009531
3929,9614.372183009531
3930,9614.372183009531
3931,9614.372183009531
3932,9614.372183009531
3933,9614.372183009531
3934,9614.372183009531
3935,9614.372183009531
3936,9614.372183009531
3937,9614.372183009531
3938,9614.372183009531
3939,9614.372183009531
3940,9614.372183009531
3941,9614.372183009531
3942,9614.372183009531
3943,9614.372183009531
3944,9614.372183009531
3945,9614.372183009531
3946,9614.372183009531
3947,9614.372183009531
3948,9614.372183009531
3949,9614.372183009531
3950,9614.372183009531
3951,9614.372183009531
3952,9614.372183009531
3953,9614.372183009531
3954,9614.372183009531
3955,9614.372183009531
3956,9614.372183009531
3957,9614.372183009531
3958,9614.372183009531
3959,9614.372183009531
3960,9614.372183009531
3961,9614.372183009531
3962,9614.372183009531
3963,9614.372183009531
3964,9614.372183009531
3965,9614.372183009531
3966,9614.372183009531
3967,9614.372183009531
3968,9614.372183009531
3969,9614.372183009531
3970,9614.372183009531
3971,9614.372183009531
3972,9614.372183009531
3973,9614.372183009531
3974,9614.372183009531
3975,9614.372183009531
3976,9614.372183009531
3977,9614.372183009531
3978,9614.372183009531
3979,9614.372183009531
3980,9614.372183009531
3981,9614.372183009531
3982,9614.372183009531
3983,9614.372183009531
3984,9614.372183009531
3985,9614.372183009531
3986,9614.372183009531
3987,9614.372183009531
3988,9614.372183009531
3989,9614.372183009531
3990,9614.372183009531
3991,9614.372183009531
3992,9614.372183009531
3993,9614.372183009531
3994,9614.372183009531
3995,9614.372183009531
3996,9614.372183009531
3997,9614.372183009531
3998,9614.372183009531
3999,9614.372183009531
4000,9614.372183009531
4001,9614.372183009531
4002,9614.372183009531
4003,9614.372183009531
4004,9614.372183009531
4005,9614.372183009531
4006,9614.372183009531
4007,9614.372183009531
4008,9614.372183009531
4009,9614.372183009531
4010,9614.372183009531
4011,9614.372183009531
4012,9614.372183009531
4013,9614.372183009531
4014,9614.372183009531
4015,9614.372183009531
4016,9614.372183009531
4017,9614.372183009531
4018,9614.372183009531
4019,9614.372183009531
4020,9614.372183009531
4021,9614.372183009531
4022,9614.372183009531
4023,9614.372183009531
4024,9614.372183009531
4025,9614.372183009531
4026,9614.372183009531
4027,9614.372183009531
4028,9614.372183009531
4029,9614.372183009531
4030,9614.372183009531
4031,9614.372183009531
4032,9614.372183009531
4033,9614.372183009531
4034,9614.372183009531
4035,9614.372183009531
4036,9614.372183009531
4037,9614.372183009531
4038,9614.372183009531
4039,9614.372183009531
4040,9614.372183009531
4041,9614.372183009531
4042,9614.372183009531
4043,9614.372183009531
4044,9614.372183009531
4045,9614.372183009531
4046,9614.372183009531
4047,9614.372183009531
4048,9614.372183009531
4049,9614.372183009531
4050,9614.372183009531
4051,9614.372183009531
4052,9614.372183009531
4053,9614.372183009531
4054,9614.372183009531
4055,9614.372183009531
4056,9614.372183009531
4057,9614.372183009531
4058,9614.372183009531
4059,9614.372183009531
4060,9614.372183009531
4061,9614.372183009531
4062,9614.372183009531
4063,9614.372183009531
4064,9614.372183009531
4065,9614.372183009531
4066,9614.372183009531
4067,9614.372183009531
4068,9614.372183009531
4069,9614.372183009531
4070,9614.372183009531
4071,9614.372183009531
4072,9614.372183009531
4073,9614.372183009531
4074,9614.372183009531
4075,9614.372183009531
4076,9614.372183009531
4077,9614.372183009531
4078,9614.372183009531
4079,9614.372183009531
4080,9614.372183009531
4081,9614.372183009531
4082,9614.372183009531
4083,9614.372183009531
4084,9614.372183009531
4085,9614.372183009531
4086,9614.372183009531
4087,9614.372183009531
4088,9614.372183009531
4089,9614.372183009531
4090,9614.372183009531
4091,9614.372183009531
4092,9614.372183009531
4093,9614.372183009531
4094,9614.372183009531
4095,9614.372183009531
4096,9614.372183009531
4097,9614.372183009531
4098,9614.372183009531
4099,9614.372183009531
4100,9614.372183009531
4101,9614.372183009531
4102,9614.372183009531
4103,9614.372183009531
4104,9614.372183009531
4105,9614.372183009531
4106,9614.372183009531
4107,9614.372183009531
4108,9614.372183009531
4109,9614.372183009531
4110,9614.372183009531
4111,9614.372183009531
4112,9614.372183009531
4113,9614.372183009531
4114,9614.372183009531
4115,9614.372183009531
4116,9614.372183009531
4117,9614.372183009531
4118,9614.372183009531
4119,9614.372183009531
4120,9614.372183009531
4121,9614.372183009531
4122,9614.372183009531
4123,9614.372183009531
4124,9614.372183009531
4125,9614.372183009531
4126,9614.372183009531
4127,9614.372183009531
4128,9614.372183009531
4129,9614.372183009531
4130,9614.372183009531
4131,9614.372183009531
4132,9614.372183009531
4133,9614.372183009531
4134,9614.372183009531
4135,9614.372183009531
4136,9614.372183009531
4137,9614.372183009531
4138,9614.372183009531
4139,9614.372183009531
4140,9614.372183009531
4141,9614.372183009531
4142,9614.372183009531
4143,9614.372183009531
4144,9614.372183009531
4145,9614.372183009531
4146,9614.372183009531
4147,9614.372183009531
4148,9614.372183009531
4149,9614.372183009531
4150,9614.372183009531
4151,9614.372183009531
4152,9614.372183009531
4153,9614.372183009531
4154,9614.372183009531
4155,9614.372183009531
4156,9614.372183009531
4157,9614.372183009531
4158,9614.372183009531
4159,9614.372183009531
4160,9614.372183009531
4161,9614.372183009531
4162,9614.372183009531
4163,9614.372183009531
4164,9614.372183009531
4165,9614.372183009531
4166,9614.372183009531
4167,9614.372183009531
4168,9614.372183009531
4169,9614.372183009531
4170,9614.372183009531
4171,9614.372183009531
4172,9614.372183009531
4173,9614.372183009531
4174,9614.372183009531
4175,9614.372183009531
4176,9614.372183009531
4177,9614.372183009531
4178,9614.372183009531
4179,9614.372183009531
4180,9614.372183009531
4181,9614.372183009531
4182,9614.372183009531
4183,9614.372183009531
4184,9614.372183009531
4185,9614.372183009531
4186,9614.372183009531
4187,9614.372183009531
4188,9614.372183009531
4189,9614.372183009531
4190,9614.372183009531
4191,9614.372183009531
4192,9614.372183009531
4193,9614.372183009531
4194,9614.372183009531
4195,9614.372183009531
4196,9614.372183009531
4197,9614.372183009531
4198,9614.372183009531
4199,9614.372183009531
4200,9614.372183009531
4201,9614.372183009531
4202,9614.372183009531
4203,9614.372183009531
4204,9614.372183009531
4205,9614.372183009531
4206,9614.372183009531
4207,9614.372183009531
4208,9614.372183009531
4209,9614.372183009531
4210,9614.372183009531
4211,9614.372183009531
4212,9614.372183009531
4213,9614.372183009531
4214,9614.372183009531
4215,9614.372183009531
4216,9614.372183009531
4217,9614.372183009531
4218,9614.372183009531
4219,9614.372183009531
4220,9614.372183009531
4221,9614.372183009531
4222,9614.372183009531
4223,9614.372183009531
4224,9614.372183009531
4225,9614.372183009531
4226,9614.372183009531
4227,9614.372183009531
4228,9614.372183009531
4229,9614.372183009531
4230,9614.372183009531
4231,9614.372183009531
4232,9614.372183009531
4233,9614.372183009531
4234,9614.372183009531
4235,9614.372183009531
4236,9614.372183009531
4237,9614.372183009531
4238,9614.372183009531
4239,9614.372183009531
4240,9614.372183009531
4241,9614.372183009531
4242,9614.372183009531
4243,9614.372183009531
4244,9614.372183009531
4245,9614.372183009531
4246,9614.372183009531
4247,9614.372183009531
4248,9614.372183009531
4249,9614.372183009531
4250,9614.372183009531
4251,9614.372183009531
4252,9614.372183009531
4253,9614.372183009531
4254,9614.372183009531
4255,9614.372183009531
4256,9614.372183009531
4257,9614.372183009531
4258,9614.372183009531
4259,9614.372183009531
4260,9614.372183009531
4261,9614.372183009531
4262,9614.372183009531
4263,9614.372183009531
4264,9614.372183009531
4265,9614.372183009531
4266,9614.372183009531
4267,9614.372183009531
4268,9614.372183009531
4269,9614.372183009531
4270,9614.372183009531
4271,9614.372183009531
4272,9614.372183009531
4273,9614.372183009531
4274,9614.372183009531
4275,9614.372183009531
4276,9614.372183009531
4277,9614.372183009531
4278,9614.372183009531
4279,9614.372183009531
4280,9614.372183009531
4281,9614.372183009531
4282,9614.372183009531
4283,9614.372183009531
4284,9614.372183009531
4285,9614.372183009531
4286,9614.372183009531
4287,9614.372183009531
4288,9614.372183009531
4289,9614.372183009531
4290,9614.372183009531
4291,9614.372183009531
4292,9614.372183009531
4293,9614.372183009531
4294,9614.372183009531
4295,9614.372183009531
4296,9614.372183009531
4297,9614.372183009531
4298,9614.372183009531
4299,9614.372183009531
4300,9614.372183009531
4301,9614.372183009531
4302,9614.372183009531
4303,9614.372183009531
4304,9614.372183009531
4305,9614.372183009531
4306,9614.372183009531
4307,9614.372183009531
4308,9614.372183009531
4309,9614.372183009531
4310,9614.372183009531
4311,9614.372183009531
4312,9614.372183009531
4313,9614.372183009531
4314,9614.372183009531
4315,9614.372183009531
4316,9614.372183009531
4317,9614.372183009531
4318,9614.372183009531
4319,9614.372183009531
4320,9614.372183009531
4321,9614.372183009531
4322,9614.372183009531
4323,9614.372183009531
4324,9614.372183009531
4325,9614.372183009531
4326,9614.372183009531
4327,9614.372183009531
4328,9614.372183009531
4329,9614.372183009531
4330,9614.372183009531
4331,9614.372183009531
4332,9614.372183009531
4333,9614.372183009531
4334,9614.372183009531
4335,9614.372183009531
4336,9614.372183009531
4337,9614.372183009531
4338,9614.372183009531
4339,9614.372183009531
4340,9614.372183009531
4341,9614.372183009531
4342,9571.88010727086
4343,9571.88010727086
4344,9571.88010727086
4345,9571.88010727086
4346,9571.88010727086
4347,9571.88010727086
4348,9571.88010727086
4349,9571.88010727086
4350,9571.88010727086
4351,9571.88010727086
4352,9571.88010727086
4353,9571.88010727086
4354,9571.88010727086
4355,9571.88010727086
4356,9571.88010727086
4357,9571.88010727086
4358,9571.88010727086
4359,9571.88010727086
4360,9571.88010727086
4361,9571.88010727086
4362,9571.88010727086
4363,9571.88010727086
4364,9571.88010727086
4365,9571.88010727086
4366,9571.88010727086
4367,9571.88010727086
4368,9571.88010727086
4369,9571.88010727086
4370,9571.88010727086
4371,9571.88010727086
4372,9571.88010727086
4373,9571.88010727086
4374,9571.88010727086
4375,9571.88010727086
4376,9571.88010727086
4377,9571.88010727086
4378,9571.88010727086
4379,9571.88010727086
4380,9571.88010727086
4381,9571.88010727086
4382,9571.88010727086
4383,9571.88010727086
4384,9571.88010727086
4385,9571.88010727086
4386,9571.88010727086
4387,9571.88010727086
4388,9571.88010727086
4389,9571.88010727086
4390,9571.88010727086
4391,9571.88010727086
4392,9571.88010727086
4393,9571.88010727086
4394,9571.88010727086
4395,9571.88010727086
4396,9571.88010727086
4397,9571.88010727086
4398,9571.88010727086
4399,9571.88010727086
4400,9571.88010727086
4401,9571.88010727086
4402,9571.88010727086
4403,9571.88010727086
4404,9571.88010727086
4405,9571.88010727086
4406,9571.88010727086
4407,9571.88010727086
4408,9571.88010727086
4409,9571.88010727086
4410,9571.88010727086
4411,9571.88010727086
4412,9491.682507202218
4413,9491.682507202218
4414,9491.682507202218
4415,9491.682507202218
4416,9491.682507202218
4417,9491.682507202218
4418,9491.682507202218
4419,9491.682507202218
4420,9491.682507202218
4421,9491.682507202218
4422,9491.682507202218
4423,9491.682507202218
4424,9491.682507202218
4425,9491.682507202218
4426,9491.682507202218
4427,9491.682507202218
4428,9491.682507202218
4429,9491.682507202218
4430,9491.682507202218
4431,9491.682507202218
4432,9491.682507202218
4433,9491.682507202218
4434,9491.682507202218
4435,9491.682507202218
4436,9491.682507202218
4437,9491.682507202218
4438,9491.682507202218
4439,9491.682507202218
4440,9491.682507202218
4441,9491.682507202218
4442,9491.682507202218
4443,9491.682507202218
4444,9491.682507202218
4445,9491.682507202218
4446,9491.682507202218
4447,9491.682507202218
4448,9491.682507202218
4449,9491.682507202218
4450,9491.682507202218
4451,9491.682507202218
4452,9491.682507202218
4453,9491.682507202218
4454,9491.682507202218
4455,9491.682507202218
4456,9491.682507202218
4457,9491.682507202218
4458,9491.682507202218
4459,9491.682507202218
4460,9491.682507202218
4461,9491.682507202218
4462,9491.682507202218
4463,9491.682507202218
4464,9491.682507202218
4465,9491.682507202218
4466,9491.682507202218
4467,9491.682507202218
4468,9491.682507202218
4469,9491.682507202218
4470,9491.682507202218
4471,9491.682507202218
4472,9491.682507202218
4473,9491.682507202218
4474,9491.682507202218
4475,9491.682507202218
4476,9491.682507202218
4477,9491.682507202218
4478,9491.682507202218
4479,9491.682507202218
4480,9491.682507202218
4481,9491.682507202218
4482,9491.682507202218
4483,9491.682507202218
4484,9491.682507202218
4485,9491.682507202218
4486,9491.682507202218
4487,9491.682507202218
4488,9491.682507202218
4489,9491.682507202218
4490,9491.682507202218
4491,9491.682507202218
4492,9491.682507202218
4493,9491.682507202218
4494,9491.682507202218
4495,9491.682507202218
4496,9491.682507202218
4497,9491.682507202218
4498,9491.682507202218
4499,9491.682507202218
4500,9491.682507202218
4501,9491.682507202218
4502,9491.682507202218
4503,9491.682507202218
4504,9491.682507202218
4505,9491.682507202218
4506,9491.682507202218
4507,9491.682507202218
4508,9491.682507202218
4509,9491.682507202218
4510,9491.682507202218
4511,9491.682507202218
4512,9491.682507202218
4513,9491.682507202218
4514,9491.682507202218
4515,9491.682507202218
4516,9491.682507202218
4517,9491.682507202218
4518,9491.682507202218
4519,9491.682507202218
4520,9491.682507202218
4521,9491.682507202218
4522,9491.682507202218
4523,9491.682507202218
4524,9491.682507202218
4525,9491.682507202218
4526,9491.682507202218
4527,9491.682507202218
4528,9491.682507202218
4529,9491.682507202218
4530,9491.682507202218
4531,9491.682507202218
4532,9491.682507202218
4533,9491.682507202218
4534,9491.682507202218
4535,9491.682507202218
4536,9491.682507202218
4537,9491.682507202218
4538,9491.682507202218
4539,9491.682507202218
4540,9491.682507202218
4541,9491.682507202218
4542,9491.682507202218
4543,9491.682507202218
4544,9491.682507202218
4545,9477.883156271151
4546,9477.883156271151
4547,9477.883156271151
4548,9477.883156271151
4549,9477.883156271151
4550,9477.883156271151
4551,9477.883156271151
4552,9477.883156271151
4553,9477.883156271151
4554,9477.883156271151
4555,9477.883156271151
4556,9477.883156271151
4557,9477.883156271151
4558,9477.883156271151
4559,9477.883156271151
4560,9477.883156271151
4561,9477.883156271151
4562,9477.883156271151
